AccountID,CompanyID,LedgerID,BankName,AccountNumber,IFSC,BranchName,AccountType,OpeningBalance,CurrentBalance,LastSyncDate,IsActive,CreatedAt,UpdatedAt
BA-0038,COMP-0019,LED-0183,HDFC Bank,41847528486,SBIN71718,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0039,COMP-0020,LED-0192,Bank of India,97032590602,SBIN96202,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0040,COMP-0020,LED-0193,HDFC Bank,35197444362,SBIN59494,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0041,COMP-0021,LED-0202,Bank of India,62711482455,SBIN58798,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0042,COMP-0021,LED-0203,HDFC Bank,56467131146,SBIN46721,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0043,COMP-0022,LED-0212,Bank of India,79525127729,SBIN12397,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0044,COMP-0022,LED-0213,HDFC Bank,36018648548,SBIN82432,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0045,COMP-0023,LED-0222,Bank of India,22623336788,SBIN44101,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0046,COMP-0023,LED-0223,HDFC Bank,32052849284,SBIN13657,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0047,COMP-0024,LED-0232,Bank of India,65454119239,SBIN11496,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0048,COMP-0024,LED-0233,HDFC Bank,76607032326,SBIN61759,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0049,COMP-0025,LED-0242,Bank of India,11602781025,SBIN73331,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0050,COMP-0025,LED-0243,HDFC Bank,22190567415,SBIN93428,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0051,COMP-0026,LED-0252,Bank of India,90805181442,SBIN39146,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0052,COMP-0026,LED-0253,HDFC Bank,34357989081,SBIN60740,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0053,COMP-0027,LED-0262,Bank of India,43297728259,SBIN89852,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0054,COMP-0027,LED-0263,HDFC Bank,90735093023,SBIN14350,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0055,COMP-0028,LED-0272,Bank of India,89708808737,SBIN23086,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0056,COMP-0028,LED-0273,HDFC Bank,87281365519,SBIN28638,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0057,COMP-0029,LED-0282,Bank of India,62277793471,SBIN10451,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0058,COMP-0029,LED-0283,HDFC Bank,66320256614,SBIN84892,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0059,COMP-0030,LED-0292,Bank of India,81966494933,SBIN49065,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0060,COMP-0030,LED-0293,HDFC Bank,95208698386,SBIN93725,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0061,COMP-0031,LED-0302,Bank of India,24367357775,SBIN13407,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0062,COMP-0031,LED-0303,HDFC Bank,49004691660,SBIN16171,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0063,COMP-0032,LED-0312,Bank of India,44066529025,SBIN54416,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0064,COMP-0032,LED-0313,HDFC Bank,20707113909,SBIN73692,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0065,COMP-0033,LED-0322,Bank of India,20007100313,SBIN61401,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0066,COMP-0033,LED-0323,HDFC Bank,43540049749,SBIN93177,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0067,COMP-0034,LED-0332,Bank of India,10260451177,SBIN60826,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0068,COMP-0034,LED-0333,HDFC Bank,54281817216,SBIN95990,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0069,COMP-0035,LED-0342,Bank of India,73244657920,SBIN53690,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0070,COMP-0035,LED-0343,HDFC Bank,24346418542,SBIN10042,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0071,COMP-0036,LED-0352,Bank of India,52284492111,SBIN31259,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0072,COMP-0036,LED-0353,HDFC Bank,93558649544,SBIN86503,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0073,COMP-0037,LED-0362,Bank of India,67342509063,SBIN54750,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0074,COMP-0037,LED-0363,HDFC Bank,89507301010,SBIN69757,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0075,COMP-0038,LED-0372,Bank of India,80352533171,SBIN55727,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0076,COMP-0038,LED-0373,HDFC Bank,69454592233,SBIN59670,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0077,COMP-0039,LED-0382,Bank of India,73922650819,SBIN69797,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0078,COMP-0039,LED-0383,HDFC Bank,71738373464,SBIN15358,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0079,COMP-0040,LED-0392,Bank of India,21962877909,SBIN17231,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0080,COMP-0040,LED-0393,HDFC Bank,61489596903,SBIN26148,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0081,COMP-0041,LED-0402,Bank of India,15333732551,SBIN28756,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0082,COMP-0041,LED-0403,HDFC Bank,45346658470,SBIN46690,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0083,COMP-0042,LED-0412,Bank of India,54632388730,SBIN28425,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0084,COMP-0042,LED-0413,HDFC Bank,79305912282,SBIN55040,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0085,COMP-0043,LED-0422,Bank of India,23938925235,SBIN25263,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0086,COMP-0043,LED-0423,HDFC Bank,57960691155,SBIN55883,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0087,COMP-0044,LED-0432,Bank of India,81084494305,SBIN93563,Main Branch,Savings,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0088,COMP-0044,LED-0433,HDFC Bank,11704618467,SBIN98963,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0089,COMP-0045,LED-0442,Bank of India,69976890697,SBIN37374,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0090,COMP-0045,LED-0443,HDFC Bank,77908200292,SBIN84168,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0091,COMP-0046,LED-0452,Bank of India,74910271466,SBIN97363,Main Branch,Savings,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0092,COMP-0046,LED-0453,HDFC Bank,24175183345,SBIN65982,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0093,COMP-0047,LED-0462,Bank of India,27520408597,SBIN12779,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0094,COMP-0047,LED-0463,HDFC Bank,98920032075,SBIN10475,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0095,COMP-0048,LED-0472,Bank of India,62695212055,SBIN64401,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0096,COMP-0048,LED-0473,HDFC Bank,97271751047,SBIN12347,Main Branch,Current,100000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0097,COMP-0049,LED-0482,Bank of India,50122099991,SBIN81152,Main Branch,Current,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0098,COMP-0049,LED-0483,HDFC Bank,87366950254,SBIN58819,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0099,COMP-0050,LED-0492,Bank of India,28163932073,SBIN62603,Main Branch,Savings,50000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
BA-0100,COMP-0050,LED-0493,HDFC Bank,85864841029,SBIN54858,Main Branch,Current,200000,,2024-05-01,TRUE,2024-01-01 10:00:00,2024-05-01 08:00:00
