GeoID,CompanyID,State,City,PartyCount,TotalSalesValue,TotalPurchaseValue,TotalOutstanding,TopCustomers,TopItems,PeriodStart,PeriodEnd,CreatedAt,UpdatedAt
GEO-0035,COMP-0004,Tamil Nadu,Coimbatore,1,1035800,0,70345,Amit Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0036,COMP-0005,Maharashtra,Mumbai,4,1150500,2217400,71331,Priya Kumar Distributors;Neha Kumar Suppliers;Amit Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0037,COMP-0005,Maharashtra,Pune,1,0,0,51496,Neha Patel Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0038,COMP-0005,Gujarat,Ahmedabad,2,1281800,985900,25086,Rajesh Sharma Suppliers;Priya Gupta Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0039,COMP-0005,Gujarat,Surat,3,1327200,402600,94920,Priya Singh Suppliers;Neha Kumar Suppliers;Neha Patel Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0040,COMP-0005,Delhi,Delhi,5,2047200,2405200,9240,Rajesh Patel Suppliers;Vikram Singh Distributors;Amit Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0041,COMP-0005,Karnataka,Bangalore,1,0,80000,32023,Rajesh Patel Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0042,COMP-0005,Karnataka,Mysore,1,0,3600,60488,Neha Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0043,COMP-0005,Tamil Nadu,Coimbatore,2,978500,960000,30763,Amit Patel Suppliers;Rajesh Singh Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0044,COMP-0006,Maharashtra,Pune,3,3075300,467300,60558,Rajesh Kumar Traders;Amit Kumar Suppliers;Priya Sharma Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0045,COMP-0006,Gujarat,Ahmedabad,2,1450500,0,10067,Amit Gupta Traders;Rajesh Singh Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0046,COMP-0006,Gujarat,Surat,4,3796900,2559700,39348,Amit Patel Distributors;Vikram Sharma Distributors;Amit Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0047,COMP-0006,Delhi,Delhi,2,223000,438900,48102,Rajesh Kumar Traders;Priya Singh Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0048,COMP-0006,Karnataka,Bangalore,5,2318600,1405700,5446,Rajesh Singh Suppliers;Vikram Sharma Traders;Amit Sharma Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0049,COMP-0006,Karnataka,Mysore,1,69500,621100,29669,Rajesh Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0050,COMP-0006,Tamil Nadu,Coimbatore,3,422900,2194900,9656,Amit Patel Distributors;Vikram Patel Traders;Vikram Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0051,COMP-0007,Maharashtra,Mumbai,1,110000,337600,14401,Neha Gupta Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0052,COMP-0007,Maharashtra,Pune,1,0,456800,69863,Priya Patel Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0053,COMP-0007,Gujarat,Ahmedabad,1,168000,763000,4137,Vikram Patel Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0054,COMP-0007,Gujarat,Surat,1,915000,702700,91154,Vikram Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0055,COMP-0007,Delhi,Delhi,3,389400,201600,19988,Vikram Singh Traders;Amit Singh Traders;Neha Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0056,COMP-0007,Karnataka,Bangalore,2,2405900,84000,49841,Vikram Kumar Suppliers;Neha Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0057,COMP-0007,Karnataka,Mysore,3,275000,151000,89003,Vikram Gupta Traders;Vikram Gupta Distributors;Priya Sharma Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0058,COMP-0007,Tamil Nadu,Chennai,2,1359500,0,49892,Neha Gupta Distributors;Rajesh Sharma Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0059,COMP-0007,Tamil Nadu,Coimbatore,3,1718000,486000,82745,Priya Kumar Suppliers;Amit Gupta Suppliers;Priya Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0060,COMP-0008,Maharashtra,Mumbai,1,0,1133000,76960,Rajesh Singh Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0061,COMP-0008,Maharashtra,Pune,2,180000,1355500,15962,Amit Patel Distributors;Neha Kumar Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0062,COMP-0008,Gujarat,Ahmedabad,1,1083000,0,34546,Priya Patel Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0063,COMP-0008,Gujarat,Surat,2,852000,724900,15928,Rajesh Gupta Distributors;Vikram Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0064,COMP-0008,Delhi,Delhi,4,1071200,3836700,79204,Vikram Sharma Distributors;Priya Gupta Suppliers;Rajesh Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0065,COMP-0008,Karnataka,Bangalore,2,1446700,916900,99907,Vikram Sharma Distributors;Rajesh Sharma Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0066,COMP-0008,Karnataka,Mysore,1,785000,0,32576,Vikram Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0067,COMP-0008,Tamil Nadu,Chennai,1,841700,350000,87757,Priya Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0068,COMP-0008,Tamil Nadu,Coimbatore,1,634200,0,75202,Neha Patel Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0069,COMP-0009,Maharashtra,Pune,2,0,363500,53577,Vikram Singh Suppliers;Vikram Sharma Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0070,COMP-0009,Maharashtra,Nagpur,2,12000,1467000,839,Amit Patel Traders;Vikram Kumar Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0071,COMP-0009,Gujarat,Ahmedabad,2,7000,510000,50231,Amit Sharma Traders;Amit Sharma Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0072,COMP-0009,Gujarat,Surat,1,1773000,0,11176,Rajesh Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0073,COMP-0009,Delhi,Delhi,2,1143000,30700,3212,Vikram Sharma Distributors;Amit Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0074,COMP-0009,Karnataka,Bangalore,1,1039500,0,34562,Priya Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0075,COMP-0009,Tamil Nadu,Chennai,1,715500,0,59532,Priya Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0076,COMP-0009,Tamil Nadu,Coimbatore,4,891000,2090200,12126,Rajesh Singh Traders;Neha Kumar Traders;Priya Singh Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0077,COMP-0010,Maharashtra,Mumbai,3,2706700,0,65714,Priya Gupta Traders;Neha Singh Suppliers;Neha Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0078,COMP-0010,Maharashtra,Pune,2,486000,865200,74430,Neha Singh Distributors;Neha Sharma Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0079,COMP-0010,Gujarat,Ahmedabad,1,240000,0,97564,Rajesh Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0080,COMP-0010,Gujarat,Surat,1,537500,0,16271,Neha Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0081,COMP-0010,Delhi,Delhi,1,623000,826000,13360,Neha Singh Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0082,COMP-0010,Karnataka,Bangalore,1,0,46300,76042,Neha Gupta Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0083,COMP-0010,Karnataka,Mysore,5,1694700,2211200,80692,Priya Kumar Suppliers;Rajesh Singh Traders;Neha Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0084,COMP-0010,Tamil Nadu,Chennai,2,207600,840200,16409,Amit Singh Traders;Rajesh Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0085,COMP-0010,Tamil Nadu,Coimbatore,1,112000,0,96159,Rajesh Sharma Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0086,COMP-0011,Maharashtra,Mumbai,1,455000,520500,41330,Vikram Singh Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0087,COMP-0011,Maharashtra,Nagpur,1,0,55000,49593,Vikram Patel Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0088,COMP-0011,Gujarat,Ahmedabad,4,2141400,1157700,86216,Vikram Kumar Suppliers;Neha Patel Distributors;Priya Sharma Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0089,COMP-0011,Gujarat,Surat,1,1350000,1170000,88675,Amit Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0090,COMP-0011,Delhi,Delhi,3,1922200,641000,78544,Neha Singh Traders;Amit Kumar Distributors;Rajesh Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0091,COMP-0011,Karnataka,Bangalore,2,0,608000,18745,Rajesh Kumar Suppliers;Rajesh Singh Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0092,COMP-0011,Karnataka,Mysore,2,582000,951500,39816,Neha Kumar Suppliers;Vikram Singh Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0093,COMP-0011,Tamil Nadu,Coimbatore,1,0,1062900,95195,Priya Kumar Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0094,COMP-0012,Maharashtra,Mumbai,2,260500,941700,63727,Amit Patel Traders;Neha Gupta Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0095,COMP-0012,Maharashtra,Pune,1,1192500,440000,53635,Amit Sharma Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0096,COMP-0012,Maharashtra,Nagpur,2,1515500,0,73426,Neha Kumar Distributors;Amit Kumar Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0097,COMP-0012,Gujarat,Ahmedabad,4,1268800,1944200,72379,Vikram Sharma Suppliers;Priya Kumar Traders;Vikram Sharma Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0098,COMP-0012,Gujarat,Surat,3,489200,2520900,87697,Priya Singh Distributors;Priya Kumar Traders;Amit Kumar Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0099,COMP-0012,Delhi,Delhi,2,845900,631500,27711,Vikram Patel Distributors;Amit Patel Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0100,COMP-0012,Karnataka,Bangalore,2,137500,711200,37940,Rajesh Singh Distributors;Neha Kumar Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0101,COMP-0012,Karnataka,Mysore,2,2899300,977500,8308,Amit Gupta Traders;Vikram Sharma Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0102,COMP-0012,Tamil Nadu,Chennai,1,960000,0,5933,Priya Sharma Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0103,COMP-0012,Tamil Nadu,Coimbatore,1,1230900,763000,28894,Amit Kumar Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0104,COMP-0013,Maharashtra,Mumbai,3,392200,398000,34319,Priya Kumar Distributors;Amit Singh Traders;Neha Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0105,COMP-0013,Maharashtra,Pune,1,14700,0,10288,Rajesh Patel Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0106,COMP-0013,Maharashtra,Nagpur,1,40000,0,36818,Amit Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0107,COMP-0013,Gujarat,Ahmedabad,1,52000,101000,12220,Amit Sharma Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0108,COMP-0013,Gujarat,Surat,2,960000,240000,25952,Amit Sharma Distributors;Neha Gupta Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0109,COMP-0013,Delhi,Delhi,3,1234800,236900,99040,Neha Singh Traders;Vikram Sharma Traders;Amit Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0110,COMP-0013,Karnataka,Mysore,2,520400,1500000,9143,Amit Gupta Traders;Priya Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0111,COMP-0013,Tamil Nadu,Coimbatore,4,2435500,0,67589,Vikram Sharma Traders;Neha Patel Distributors;Priya Sharma Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0112,COMP-0014,Maharashtra,Mumbai,2,2025000,394000,13584,Neha Gupta Distributors;Vikram Sharma Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0113,COMP-0014,Maharashtra,Pune,1,1005000,0,14531,Rajesh Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0114,COMP-0014,Maharashtra,Nagpur,2,850500,67500,73710,Priya Kumar Traders;Amit Singh Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0115,COMP-0014,Gujarat,Ahmedabad,2,479500,345400,83032,Rajesh Kumar Distributors;Priya Kumar Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0116,COMP-0014,Gujarat,Surat,3,431400,0,13574,Amit Gupta Suppliers;Amit Gupta Traders;Neha Singh Distributors,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0117,COMP-0014,Delhi,Delhi,1,275000,340000,40901,Priya Gupta Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0118,COMP-0014,Karnataka,Bangalore,2,3600,0,1272,Vikram Singh Suppliers;Priya Singh Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0119,COMP-0014,Karnataka,Mysore,4,2336000,1202300,44801,Vikram Sharma Distributors;Priya Sharma Suppliers;Neha Patel Suppliers,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
GEO-0120,COMP-0014,Tamil Nadu,Chennai,2,0,0,11262,Amit Gupta Distributors;Vikram Gupta Traders,iPhone 15;Samsung S24,2024-04-01,2024-04-30,2024-05-01 08:00:00,2024-05-01 08:00:00
