BatchID,CompanyID,ItemID,BatchNo,Quantity,InwardDate,MfgDate,ExpDate,Rate,Value,AgeingDays,AgeingBucket,Location,CreatedAt,UpdatedAt
BAT-0027,COMP-0006,ITM-0008_COMP-0006,BTH-2024-0027,26,2024-04-06,2024-01-01,2025-12-31,630,16380,25,0-30,Warehouse-B,2024-04-06 00:00:00,2024-05-01 08:00:00
BAT-0028,COMP-0006,ITM-0004_COMP-0006,BTH-2024-0028,13,2024-04-14,2024-01-01,2025-12-31,84000,1092000,17,0-30,Warehouse-C,2024-04-14 00:00:00,2024-05-01 08:00:00
BAT-0029,COMP-0006,ITM-0003_COMP-0006,BTH-2024-0029,8,2024-03-20,2024-01-01,2025-12-31,29399,235192,42,31-60,Warehouse-A,2024-03-20 00:00:00,2024-05-01 08:00:00
BAT-0030,COMP-0006,ITM-0006_COMP-0006,BTH-2024-0030,14,2024-04-20,2024-01-01,2025-12-31,2450,34300,11,0-30,Warehouse-A,2024-04-20 00:00:00,2024-05-01 08:00:00
BAT-0031,COMP-0007,ITM-0004_COMP-0007,BTH-2024-0031,19,2024-03-18,2024-01-01,2025-12-31,84000,1596000,44,31-60,Warehouse-A,2024-03-18 00:00:00,2024-05-01 08:00:00
BAT-0032,COMP-0007,ITM-0006_COMP-0007,BTH-2024-0032,18,2024-03-29,2024-01-01,2025-12-31,2450,44100,33,31-60,Warehouse-B,2024-03-29 00:00:00,2024-05-01 08:00:00
BAT-0033,COMP-0007,ITM-0008_COMP-0007,BTH-2024-0033,17,2024-03-23,2024-01-01,2025-12-31,630,10710,39,31-60,Warehouse-C,2024-03-23 00:00:00,2024-05-01 08:00:00
BAT-0034,COMP-0007,ITM-0005_COMP-0007,BTH-2024-0034,15,2024-04-19,2024-01-01,2025-12-31,38500,577500,12,0-30,Warehouse-A,2024-04-19 00:00:00,2024-05-01 08:00:00
BAT-0035,COMP-0007,ITM-0009_COMP-0007,BTH-2024-0035,6,2024-04-07,2024-01-01,2025-12-31,1050,6300,24,0-30,Warehouse-B,2024-04-07 00:00:00,2024-05-01 08:00:00
BAT-0036,COMP-0008,ITM-0004_COMP-0008,BTH-2024-0036,15,2024-03-07,2024-01-01,2025-12-31,84000,1260000,55,31-60,Warehouse-C,2024-03-07 00:00:00,2024-05-01 08:00:00
BAT-0037,COMP-0008,ITM-0007_COMP-0008,BTH-2024-0037,18,2024-04-25,2024-01-01,2025-12-31,7000,126000,6,0-30,Warehouse-C,2024-04-25 00:00:00,2024-05-01 08:00:00
BAT-0038,COMP-0008,ITM-0005_COMP-0008,BTH-2024-0038,23,2024-04-21,2024-01-01,2025-12-31,38500,885500,10,0-30,Warehouse-C,2024-04-21 00:00:00,2024-05-01 08:00:00
BAT-0039,COMP-0008,ITM-0009_COMP-0008,BTH-2024-0039,9,2024-03-12,2024-01-01,2025-12-31,1050,9450,50,31-60,Warehouse-A,2024-03-12 00:00:00,2024-05-01 08:00:00
BAT-0040,COMP-0008,ITM-0006_COMP-0008,BTH-2024-0040,5,2024-04-16,2024-01-01,2025-12-31,2450,12250,15,0-30,Warehouse-A,2024-04-16 00:00:00,2024-05-01 08:00:00
BAT-0041,COMP-0009,ITM-0008_COMP-0009,BTH-2024-0041,8,2024-03-08,2024-01-01,2025-12-31,630,5040,54,31-60,Warehouse-A,2024-03-08 00:00:00,2024-05-01 08:00:00
BAT-0042,COMP-0009,ITM-0009_COMP-0009,BTH-2024-0042,15,2024-04-30,2024-01-01,2025-12-31,1050,15750,1,0-30,Warehouse-B,2024-04-30 00:00:00,2024-05-01 08:00:00
BAT-0043,COMP-0009,ITM-0001_COMP-0009,BTH-2024-0043,13,2024-04-11,2024-01-01,2025-12-31,45500,591500,20,0-30,Warehouse-C,2024-04-11 00:00:00,2024-05-01 08:00:00
BAT-0044,COMP-0009,ITM-0007_COMP-0009,BTH-2024-0044,19,2024-03-30,2024-01-01,2025-12-31,7000,133000,32,31-60,Warehouse-B,2024-03-30 00:00:00,2024-05-01 08:00:00
BAT-0045,COMP-0009,ITM-0006_COMP-0009,BTH-2024-0045,12,2024-04-24,2024-01-01,2025-12-31,2450,29400,7,0-30,Warehouse-A,2024-04-24 00:00:00,2024-05-01 08:00:00
BAT-0046,COMP-0010,ITM-0008_COMP-0010,BTH-2024-0046,21,2024-03-30,2024-01-01,2025-12-31,630,13230,32,31-60,Warehouse-B,2024-03-30 00:00:00,2024-05-01 08:00:00
BAT-0047,COMP-0010,ITM-0003_COMP-0010,BTH-2024-0047,17,2024-03-22,2024-01-01,2025-12-31,29399,499783,40,31-60,Warehouse-C,2024-03-22 00:00:00,2024-05-01 08:00:00
BAT-0048,COMP-0010,ITM-0002_COMP-0010,BTH-2024-0048,8,2024-03-17,2024-01-01,2025-12-31,38500,308000,45,31-60,Warehouse-B,2024-03-17 00:00:00,2024-05-01 08:00:00
BAT-0049,COMP-0010,ITM-0009_COMP-0010,BTH-2024-0049,15,2024-03-15,2024-01-01,2025-12-31,1050,15750,47,31-60,Warehouse-B,2024-03-15 00:00:00,2024-05-01 08:00:00
BAT-0050,COMP-0010,ITM-0006_COMP-0010,BTH-2024-0050,25,2024-03-18,2024-01-01,2025-12-31,2450,61250,44,31-60,Warehouse-A,2024-03-18 00:00:00,2024-05-01 08:00:00
BAT-0051,COMP-0011,ITM-0006_COMP-0011,BTH-2024-0051,16,2024-03-24,2024-01-01,2025-12-31,2450,39200,38,31-60,Warehouse-C,2024-03-24 00:00:00,2024-05-01 08:00:00
BAT-0052,COMP-0011,ITM-0003_COMP-0011,BTH-2024-0052,22,2024-03-23,2024-01-01,2025-12-31,29399,646778,39,31-60,Warehouse-A,2024-03-23 00:00:00,2024-05-01 08:00:00
BAT-0053,COMP-0011,ITM-0002_COMP-0011,BTH-2024-0053,29,2024-03-02,2024-01-01,2025-12-31,38500,1116500,60,31-60,Warehouse-C,2024-03-02 00:00:00,2024-05-01 08:00:00
BAT-0054,COMP-0011,ITM-0007_COMP-0011,BTH-2024-0054,28,2024-04-13,2024-01-01,2025-12-31,7000,196000,18,0-30,Warehouse-B,2024-04-13 00:00:00,2024-05-01 08:00:00
BAT-0055,COMP-0011,ITM-0005_COMP-0011,BTH-2024-0055,30,2024-04-07,2024-01-01,2025-12-31,38500,1155000,24,0-30,Warehouse-C,2024-04-07 00:00:00,2024-05-01 08:00:00
BAT-0056,COMP-0012,ITM-0003_COMP-0012,BTH-2024-0056,11,2024-04-19,2024-01-01,2025-12-31,29399,323389,12,0-30,Warehouse-B,2024-04-19 00:00:00,2024-05-01 08:00:00
BAT-0057,COMP-0012,ITM-0005_COMP-0012,BTH-2024-0057,10,2024-03-27,2024-01-01,2025-12-31,38500,385000,35,31-60,Warehouse-A,2024-03-27 00:00:00,2024-05-01 08:00:00
BAT-0058,COMP-0012,ITM-0006_COMP-0012,BTH-2024-0058,11,2024-03-16,2024-01-01,2025-12-31,2450,26950,46,31-60,Warehouse-C,2024-03-16 00:00:00,2024-05-01 08:00:00
BAT-0059,COMP-0012,ITM-0007_COMP-0012,BTH-2024-0059,28,2024-04-17,2024-01-01,2025-12-31,7000,196000,14,0-30,Warehouse-B,2024-04-17 00:00:00,2024-05-01 08:00:00
BAT-0060,COMP-0012,ITM-0001_COMP-0012,BTH-2024-0060,30,2024-04-11,2024-01-01,2025-12-31,45500,1365000,20,0-30,Warehouse-B,2024-04-11 00:00:00,2024-05-01 08:00:00
BAT-0061,COMP-0013,ITM-0002_COMP-0013,BTH-2024-0061,28,2024-04-01,2024-01-01,2025-12-31,38500,1078000,30,0-30,Warehouse-A,2024-04-01 00:00:00,2024-05-01 08:00:00
BAT-0062,COMP-0013,ITM-0005_COMP-0013,BTH-2024-0062,30,2024-04-21,2024-01-01,2025-12-31,38500,1155000,10,0-30,Warehouse-B,2024-04-21 00:00:00,2024-05-01 08:00:00
BAT-0063,COMP-0013,ITM-0006_COMP-0013,BTH-2024-0063,27,2024-04-22,2024-01-01,2025-12-31,2450,66150,9,0-30,Warehouse-B,2024-04-22 00:00:00,2024-05-01 08:00:00
BAT-0064,COMP-0013,ITM-0004_COMP-0013,BTH-2024-0064,14,2024-03-16,2024-01-01,2025-12-31,84000,1176000,46,31-60,Warehouse-B,2024-03-16 00:00:00,2024-05-01 08:00:00
BAT-0065,COMP-0013,ITM-0008_COMP-0013,BTH-2024-0065,22,2024-03-08,2024-01-01,2025-12-31,630,13860,54,31-60,Warehouse-C,2024-03-08 00:00:00,2024-05-01 08:00:00
BAT-0066,COMP-0014,ITM-0007_COMP-0014,BTH-2024-0066,24,2024-03-13,2024-01-01,2025-12-31,7000,168000,49,31-60,Warehouse-C,2024-03-13 00:00:00,2024-05-01 08:00:00
BAT-0067,COMP-0014,ITM-0001_COMP-0014,BTH-2024-0067,17,2024-04-22,2024-01-01,2025-12-31,45500,773500,9,0-30,Warehouse-A,2024-04-22 00:00:00,2024-05-01 08:00:00
BAT-0068,COMP-0014,ITM-0008_COMP-0014,BTH-2024-0068,5,2024-03-07,2024-01-01,2025-12-31,630,3150,55,31-60,Warehouse-C,2024-03-07 00:00:00,2024-05-01 08:00:00
BAT-0069,COMP-0014,ITM-0004_COMP-0014,BTH-2024-0069,19,2024-03-05,2024-01-01,2025-12-31,84000,1596000,57,31-60,Warehouse-A,2024-03-05 00:00:00,2024-05-01 08:00:00
BAT-0070,COMP-0014,ITM-0009_COMP-0014,BTH-2024-0070,24,2024-03-23,2024-01-01,2025-12-31,1050,25200,39,31-60,Warehouse-C,2024-03-23 00:00:00,2024-05-01 08:00:00
BAT-0071,COMP-0015,ITM-0008_COMP-0015,BTH-2024-0071,21,2024-04-30,2024-01-01,2025-12-31,630,13230,1,0-30,Warehouse-B,2024-04-30 00:00:00,2024-05-01 08:00:00
BAT-0072,COMP-0015,ITM-0007_COMP-0015,BTH-2024-0072,15,2024-03-21,2024-01-01,2025-12-31,7000,105000,41,31-60,Warehouse-A,2024-03-21 00:00:00,2024-05-01 08:00:00
BAT-0073,COMP-0015,ITM-0006_COMP-0015,BTH-2024-0073,8,2024-04-13,2024-01-01,2025-12-31,2450,19600,18,0-30,Warehouse-A,2024-04-13 00:00:00,2024-05-01 08:00:00
BAT-0074,COMP-0015,ITM-0005_COMP-0015,BTH-2024-0074,27,2024-03-26,2024-01-01,2025-12-31,38500,1039500,36,31-60,Warehouse-A,2024-03-26 00:00:00,2024-05-01 08:00:00
BAT-0075,COMP-0015,ITM-0002_COMP-0015,BTH-2024-0075,8,2024-03-10,2024-01-01,2025-12-31,38500,308000,52,31-60,Warehouse-C,2024-03-10 00:00:00,2024-05-01 08:00:00
BAT-0076,COMP-0016,ITM-0006_COMP-0016,BTH-2024-0076,6,2024-03-27,2024-01-01,2025-12-31,2450,14700,35,31-60,Warehouse-B,2024-03-27 00:00:00,2024-05-01 08:00:00
BAT-0077,COMP-0016,ITM-0009_COMP-0016,BTH-2024-0077,6,2024-04-01,2024-01-01,2025-12-31,1050,6300,30,0-30,Warehouse-A,2024-04-01 00:00:00,2024-05-01 08:00:00
BAT-0078,COMP-0016,ITM-0008_COMP-0016,BTH-2024-0078,9,2024-03-30,2024-01-01,2025-12-31,630,5670,32,31-60,Warehouse-A,2024-03-30 00:00:00,2024-05-01 08:00:00
BAT-0079,COMP-0016,ITM-0005_COMP-0016,BTH-2024-0079,22,2024-03-09,2024-01-01,2025-12-31,38500,847000,53,31-60,Warehouse-B,2024-03-09 00:00:00,2024-05-01 08:00:00
BAT-0080,COMP-0016,ITM-0007_COMP-0016,BTH-2024-0080,11,2024-04-04,2024-01-01,2025-12-31,7000,77000,27,0-30,Warehouse-B,2024-04-04 00:00:00,2024-05-01 08:00:00
BAT-0081,COMP-0017,ITM-0008_COMP-0017,BTH-2024-0081,12,2024-04-09,2024-01-01,2025-12-31,630,7560,22,0-30,Warehouse-C,2024-04-09 00:00:00,2024-05-01 08:00:00
BAT-0082,COMP-0017,ITM-0005_COMP-0017,BTH-2024-0082,17,2024-03-28,2024-01-01,2025-12-31,38500,654500,34,31-60,Warehouse-B,2024-03-28 00:00:00,2024-05-01 08:00:00
BAT-0083,COMP-0017,ITM-0002_COMP-0017,BTH-2024-0083,26,2024-04-24,2024-01-01,2025-12-31,38500,1001000,7,0-30,Warehouse-B,2024-04-24 00:00:00,2024-05-01 08:00:00
BAT-0084,COMP-0017,ITM-0004_COMP-0017,BTH-2024-0084,12,2024-04-29,2024-01-01,2025-12-31,84000,1008000,2,0-30,Warehouse-C,2024-04-29 00:00:00,2024-05-01 08:00:00
BAT-0085,COMP-0017,ITM-0003_COMP-0017,BTH-2024-0085,20,2024-03-21,2024-01-01,2025-12-31,29399,587980,41,31-60,Warehouse-C,2024-03-21 00:00:00,2024-05-01 08:00:00
BAT-0086,COMP-0018,ITM-0001_COMP-0018,BTH-2024-0086,16,2024-04-21,2024-01-01,2025-12-31,45500,728000,10,0-30,Warehouse-B,2024-04-21 00:00:00,2024-05-01 08:00:00
BAT-0087,COMP-0018,ITM-0009_COMP-0018,BTH-2024-0087,25,2024-04-19,2024-01-01,2025-12-31,1050,26250,12,0-30,Warehouse-A,2024-04-19 00:00:00,2024-05-01 08:00:00
BAT-0088,COMP-0018,ITM-0004_COMP-0018,BTH-2024-0088,16,2024-03-28,2024-01-01,2025-12-31,84000,1344000,34,31-60,Warehouse-B,2024-03-28 00:00:00,2024-05-01 08:00:00
BAT-0089,COMP-0018,ITM-0006_COMP-0018,BTH-2024-0089,9,2024-04-05,2024-01-01,2025-12-31,2450,22050,26,0-30,Warehouse-B,2024-04-05 00:00:00,2024-05-01 08:00:00
BAT-0090,COMP-0018,ITM-0002_COMP-0018,BTH-2024-0090,5,2024-03-25,2024-01-01,2025-12-31,38500,192500,37,31-60,Warehouse-C,2024-03-25 00:00:00,2024-05-01 08:00:00
BAT-0091,COMP-0019,ITM-0003_COMP-0019,BTH-2024-0091,30,2024-03-06,2024-01-01,2025-12-31,29399,881970,56,31-60,Warehouse-A,2024-03-06 00:00:00,2024-05-01 08:00:00
BAT-0092,COMP-0019,ITM-0007_COMP-0019,BTH-2024-0092,26,2024-03-09,2024-01-01,2025-12-31,7000,182000,53,31-60,Warehouse-B,2024-03-09 00:00:00,2024-05-01 08:00:00
BAT-0093,COMP-0019,ITM-0004_COMP-0019,BTH-2024-0093,11,2024-03-09,2024-01-01,2025-12-31,84000,924000,53,31-60,Warehouse-C,2024-03-09 00:00:00,2024-05-01 08:00:00
BAT-0094,COMP-0019,ITM-0005_COMP-0019,BTH-2024-0094,30,2024-04-20,2024-01-01,2025-12-31,38500,1155000,11,0-30,Warehouse-C,2024-04-20 00:00:00,2024-05-01 08:00:00
BAT-0095,COMP-0019,ITM-0001_COMP-0019,BTH-2024-0095,7,2024-03-11,2024-01-01,2025-12-31,45500,318500,51,31-60,Warehouse-C,2024-03-11 00:00:00,2024-05-01 08:00:00
BAT-0096,COMP-0020,ITM-0008_COMP-0020,BTH-2024-0096,14,2024-04-25,2024-01-01,2025-12-31,630,8820,6,0-30,Warehouse-B,2024-04-25 00:00:00,2024-05-01 08:00:00
BAT-0097,COMP-0020,ITM-0003_COMP-0020,BTH-2024-0097,29,2024-03-26,2024-01-01,2025-12-31,29399,852571,36,31-60,Warehouse-C,2024-03-26 00:00:00,2024-05-01 08:00:00
BAT-0098,COMP-0020,ITM-0007_COMP-0020,BTH-2024-0098,15,2024-04-18,2024-01-01,2025-12-31,7000,105000,13,0-30,Warehouse-A,2024-04-18 00:00:00,2024-05-01 08:00:00
BAT-0099,COMP-0020,ITM-0009_COMP-0020,BTH-2024-0099,13,2024-03-29,2024-01-01,2025-12-31,1050,13650,33,31-60,Warehouse-B,2024-03-29 00:00:00,2024-05-01 08:00:00
BAT-0100,COMP-0020,ITM-0005_COMP-0020,BTH-2024-0100,25,2024-04-10,2024-01-01,2025-12-31,38500,962500,21,0-30,Warehouse-C,2024-04-10 00:00:00,2024-05-01 08:00:00
BAT-0101,COMP-0021,ITM-0009_COMP-0021,BTH-2024-0101,29,2024-04-12,2024-01-01,2025-12-31,1050,30450,19,0-30,Warehouse-C,2024-04-12 00:00:00,2024-05-01 08:00:00
BAT-0102,COMP-0021,ITM-0002_COMP-0021,BTH-2024-0102,27,2024-04-27,2024-01-01,2025-12-31,38500,1039500,4,0-30,Warehouse-C,2024-04-27 00:00:00,2024-05-01 08:00:00
BAT-0103,COMP-0021,ITM-0007_COMP-0021,BTH-2024-0103,7,2024-03-22,2024-01-01,2025-12-31,7000,49000,40,31-60,Warehouse-B,2024-03-22 00:00:00,2024-05-01 08:00:00
BAT-0104,COMP-0021,ITM-0006_COMP-0021,BTH-2024-0104,17,2024-03-14,2024-01-01,2025-12-31,2450,41650,48,31-60,Warehouse-B,2024-03-14 00:00:00,2024-05-01 08:00:00
BAT-0105,COMP-0021,ITM-0005_COMP-0021,BTH-2024-0105,19,2024-04-28,2024-01-01,2025-12-31,38500,731500,3,0-30,Warehouse-C,2024-04-28 00:00:00,2024-05-01 08:00:00
BAT-0106,COMP-0022,ITM-0004_COMP-0022,BTH-2024-0106,14,2024-04-02,2024-01-01,2025-12-31,84000,1176000,29,0-30,Warehouse-B,2024-04-02 00:00:00,2024-05-01 08:00:00
BAT-0107,COMP-0022,ITM-0008_COMP-0022,BTH-2024-0107,8,2024-04-19,2024-01-01,2025-12-31,630,5040,12,0-30,Warehouse-A,2024-04-19 00:00:00,2024-05-01 08:00:00
BAT-0108,COMP-0022,ITM-0007_COMP-0022,BTH-2024-0108,29,2024-04-04,2024-01-01,2025-12-31,7000,203000,27,0-30,Warehouse-B,2024-04-04 00:00:00,2024-05-01 08:00:00
BAT-0109,COMP-0022,ITM-0006_COMP-0022,BTH-2024-0109,13,2024-04-27,2024-01-01,2025-12-31,2450,31850,4,0-30,Warehouse-A,2024-04-27 00:00:00,2024-05-01 08:00:00
BAT-0110,COMP-0022,ITM-0009_COMP-0022,BTH-2024-0110,20,2024-04-25,2024-01-01,2025-12-31,1050,21000,6,0-30,Warehouse-A,2024-04-25 00:00:00,2024-05-01 08:00:00
BAT-0111,COMP-0023,ITM-0009_COMP-0023,BTH-2024-0111,6,2024-03-18,2024-01-01,2025-12-31,1050,6300,44,31-60,Warehouse-C,2024-03-18 00:00:00,2024-05-01 08:00:00
BAT-0112,COMP-0023,ITM-0004_COMP-0023,BTH-2024-0112,8,2024-04-27,2024-01-01,2025-12-31,84000,672000,4,0-30,Warehouse-A,2024-04-27 00:00:00,2024-05-01 08:00:00
BAT-0113,COMP-0023,ITM-0002_COMP-0023,BTH-2024-0113,10,2024-03-08,2024-01-01,2025-12-31,38500,385000,54,31-60,Warehouse-B,2024-03-08 00:00:00,2024-05-01 08:00:00
BAT-0114,COMP-0023,ITM-0007_COMP-0023,BTH-2024-0114,10,2024-03-29,2024-01-01,2025-12-31,7000,70000,33,31-60,Warehouse-B,2024-03-29 00:00:00,2024-05-01 08:00:00
BAT-0115,COMP-0023,ITM-0003_COMP-0023,BTH-2024-0115,11,2024-04-04,2024-01-01,2025-12-31,29399,323389,27,0-30,Warehouse-B,2024-04-04 00:00:00,2024-05-01 08:00:00
BAT-0116,COMP-0024,ITM-0001_COMP-0024,BTH-2024-0116,8,2024-03-28,2024-01-01,2025-12-31,45500,364000,34,31-60,Warehouse-B,2024-03-28 00:00:00,2024-05-01 08:00:00
BAT-0117,COMP-0024,ITM-0009_COMP-0024,BTH-2024-0117,12,2024-04-04,2024-01-01,2025-12-31,1050,12600,27,0-30,Warehouse-A,2024-04-04 00:00:00,2024-05-01 08:00:00
BAT-0118,COMP-0024,ITM-0004_COMP-0024,BTH-2024-0118,19,2024-04-19,2024-01-01,2025-12-31,84000,1596000,12,0-30,Warehouse-C,2024-04-19 00:00:00,2024-05-01 08:00:00
BAT-0119,COMP-0024,ITM-0006_COMP-0024,BTH-2024-0119,9,2024-03-25,2024-01-01,2025-12-31,2450,22050,37,31-60,Warehouse-C,2024-03-25 00:00:00,2024-05-01 08:00:00
BAT-0120,COMP-0024,ITM-0007_COMP-0024,BTH-2024-0120,24,2024-04-17,2024-01-01,2025-12-31,7000,168000,14,0-30,Warehouse-B,2024-04-17 00:00:00,2024-05-01 08:00:00
BAT-0121,COMP-0025,ITM-0008_COMP-0025,BTH-2024-0121,21,2024-04-03,2024-01-01,2025-12-31,630,13230,28,0-30,Warehouse-A,2024-04-03 00:00:00,2024-05-01 08:00:00
BAT-0122,COMP-0025,ITM-0003_COMP-0025,BTH-2024-0122,22,2024-03-26,2024-01-01,2025-12-31,29399,646778,36,31-60,Warehouse-C,2024-03-26 00:00:00,2024-05-01 08:00:00
BAT-0123,COMP-0025,ITM-0001_COMP-0025,BTH-2024-0123,26,2024-03-04,2024-01-01,2025-12-31,45500,1183000,58,31-60,Warehouse-C,2024-03-04 00:00:00,2024-05-01 08:00:00
BAT-0124,COMP-0025,ITM-0009_COMP-0025,BTH-2024-0124,8,2024-03-20,2024-01-01,2025-12-31,1050,8400,42,31-60,Warehouse-C,2024-03-20 00:00:00,2024-05-01 08:00:00
BAT-0125,COMP-0025,ITM-0005_COMP-0025,BTH-2024-0125,17,2024-04-02,2024-01-01,2025-12-31,38500,654500,29,0-30,Warehouse-B,2024-04-02 00:00:00,2024-05-01 08:00:00
BAT-0126,COMP-0026,ITM-0007_COMP-0026,BTH-2024-0126,8,2024-03-20,2024-01-01,2025-12-31,7000,56000,42,31-60,Warehouse-B,2024-03-20 00:00:00,2024-05-01 08:00:00
BAT-0127,COMP-0026,ITM-0005_COMP-0026,BTH-2024-0127,24,2024-04-07,2024-01-01,2025-12-31,38500,924000,24,0-30,Warehouse-A,2024-04-07 00:00:00,2024-05-01 08:00:00
BAT-0128,COMP-0026,ITM-0008_COMP-0026,BTH-2024-0128,17,2024-03-06,2024-01-01,2025-12-31,630,10710,56,31-60,Warehouse-B,2024-03-06 00:00:00,2024-05-01 08:00:00
BAT-0129,COMP-0026,ITM-0004_COMP-0026,BTH-2024-0129,15,2024-03-03,2024-01-01,2025-12-31,84000,1260000,59,31-60,Warehouse-A,2024-03-03 00:00:00,2024-05-01 08:00:00
